hemicode           2
white_border_hi    111.225899
white_border_low   71.000000
white_outside_low  60.822079
white_inside_hi    120.000000
white_outside_hi   111.225899
pial_border_hi    60.822079
pial_border_low   40.466240
pial_outside_low  10.000000
pial_inside_hi    94.774101
pial_outside_hi   55.733116
use_mode 1
variablesigma 3.000000
std_scale 1.000000
adWHITE_MATTER_MEAN 110.000000
MAX_WHITE 120.000000
MIN_BORDER_WHITE 85.000000
MAX_BORDER_WHITE 105.000000
MAX_GRAY 95.000000
MID_GRAY 67.620171
MIN_GRAY_AT_CSF_BORDER 40.000000
MAX_GRAY_AT_CSF_BORDER 75.000000
MIN_CSF 10.000000
adMAX_CSF 40.000000
white_mean 103.000000
white_mode 103.000000
white_std 8.225900
gray_mean 71.000000
gray_mode 71.000000
gray_std 10.177920
min_border_white 71.000000
max_border_white 111.225899
min_gray_at_white_border 60.822079
max_gray 94.774101
min_gray_at_csf_border 40.466240
max_gray_at_csf_border 60.822079
min_csf 10.000000
max_csf 50.644157
max_gray_scale 0.000000
max_scale_down 0.200000
